date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:21	98007/98007	---M--	200	added ('OK')	image/png	etag:%2217ed7-63b55df5-9132d43e105da0ae;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/5.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/partners/light/5.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:21	97879/97879	---M--	200	added ('OK')	image/png	etag:%2217e57-63b55df4-188d38ac62d8de30;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/6.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/6.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:22	97640/97640	---M--	200	added ('OK')	image/png	etag:%2217d68-63b55df5-5deadc951d9d4d6a;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/6.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/partners/light/6.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:22	97943/97943	---M--	200	added ('OK')	image/png	etag:%2217e97-63b55df4-25c0dfd602d5191a;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/7.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/7.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:22	97617/97617	---M--	200	added ('OK')	image/png	etag:%2217d51-63b55df5-c78662b5d51e589e;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/7.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/partners/light/7.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:23	100106/100106	---M--	200	added ('OK')	image/png	etag:%221870a-63b55df4-3d82be40a9697ea1;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/8.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/8.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:23	99631/99631	---M--	200	added ('OK')	image/png	etag:%221852f-63b55df5-19ec9e35a5983d7d;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/8.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/partners/light/8.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:23	11806/11806	---M--	200	added ('OK')	image/png	etag:%222e1e-63b55df3-ed89512a95e55ad5;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/partners/1.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/brushes/partners/1.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:24	130437/130437	---M--	200	added ('OK')	image/jpeg	etag:%221fd85-63b55df1-db93fbd900324244;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/news/2.jpg	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/news/2.jpg	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:24	79472/79472	---M--	200	added ('OK')	image/jpeg	etag:%2213670-63b55df0-fce3e1dc0fb9043d;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/news/3.jpg	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/news/3.jpg	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:25	27180/27180	---M--	200	added ('OK')	image/png	etag:%226a2c-63b55df3-f508043edd0f8b43;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/news/1.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/brushes/news/1.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:25	8142/8142	---M--	200	added ('OK')	image/png	etag:%221fce-63b55df3-2afa70028ad31d2f;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/news/2.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/brushes/news/2.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:25	130903/130903	---M--	200	added ('OK')	image/jpeg	etag:%221ff57-63b55df0-71fccf9439ed2366;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/news/1.jpg	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/news/1.jpg	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:25	8716/8716	---M--	200	added ('OK')	image/png	etag:%22220c-63b55df3-3b6e67cdee036d61;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/contact/1.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/brushes/contact/1.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:25	11557/11557	---M--	200	added ('OK')	image/png	etag:%222d25-63b55df3-8aa274a53b1a9b4d;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/contact/2.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/brushes/contact/2.png	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:26	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a1e484-4d7%22	https://marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:28	35617/35617	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%228b28-63b55dee-b5b2634a56e3981a;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/isotope.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/js/isotope.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:28	20947/20947	---M-Z	200	added ('OK')	application/x-javascript	etag:%2251d3-63b55dee-b9425963548297e7;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/jquery.magnific-popup.min.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/js/jquery.magnific-popup.min.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:28	89942/89942	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215f56-63b55def-d636385cf3cadf40;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/jquery-3.6.2.min.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/js/jquery-3.6.2.min.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:28	54/54	---MCZ	302	error ('Found')	text/plain	date:Thu,%2005%20Jan%202023%2012:41:28%20GMT	https://unpkg.com/alpinejs@3.x.x/dist/cdn.min.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/unpkg.com/alpinejs@3.x.x/dist/cdn.min.5c.delayed	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:29	39813/39813	---MCZ	200	added ('OK')	application/javascript	etag:%229b85-fG0dBSRzLh39yFyZVTNJLnZuW8E%22	https://unpkg.com/alpinejs@3.10.5/dist/cdn.min.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/unpkg.com/alpinejs@3.10.5/dist/cdn.min.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:29	44342/44342	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ad36-63b55def-fe06801ae35d4a7;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/owl.carousel.min.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/js/owl.carousel.min.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:29	6267/6267	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222e0e-63b55def-e6d2b12e0e326e44;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/tilt.jquery.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/js/tilt.jquery.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:29	8107/8107	---M-Z	200	added ('OK')	application/x-javascript	etag:%221fab-63b55def-4477806ae207654f;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/wow.min.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/js/wow.min.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:39	5400/5400	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221c0c-63b55dee-4a55fc222dcc9277;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/custom.js	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/js/custom.js	(from https://marketifythemes.net/tailwind/dizme/index-light.html)
12:41:40	716888/716888	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22af058-63b55df0-87db17fa415f7c0;gz%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.eot?26650032	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.eot	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
12:41:41	343344/343344	---M--	200	added ('OK')	font/woff2	etag:%2253d30-63b55dee-d43fb81d64e9acc3;;;%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.woff2?26650032	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.woff2	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
12:41:43	716720/716720	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22aefb0-63b55def-bd3ee6c1dffb8edd;gz%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.ttf?26650032	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.ttf	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
12:41:44	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/tailwind/dizme/assets/css/owl.video.play.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/css/owl.video.play.png	(from https://marketifythemes.net/tailwind/dizme/assets/css/owl.carousel.min.css)
12:41:44	1069730/1069730	---MCZ	200	added ('OK')	image/svg+xml	etag:%221052a2-63b55def-62bff52f89204481;gz%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.svg?26650032	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.svg	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
12:41:45	45206/45206	---M--	200	added ('OK')	image/png	etag:%22b096-63b55df2-f0f25fd606234608;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/testimonials/bg-client.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/testimonials/bg-client.png	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
12:41:45	249738/249738	---M--	200	added ('OK')	image/jpeg	etag:%223cf8a-63b55df2-48f132aa76e35047;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/slider/1.jpg	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/slider/1.jpg	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
12:41:46	92356/92356	---M--	200	added ('OK')	image/jpeg	etag:%22168c4-63b55df2-d1e538f7a6f8e7f6;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/subscribe/dots.jpg	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/subscribe/dots.jpg	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
12:41:46	79897/79897	---M--	200	added ('OK')	image/jpeg	etag:%2213819-63b55df1-209d3c23159503d0;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/slider/2.jpg	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/slider/2.jpg	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
12:41:49	51707/51707	---M--	200	added ('OK')	image/png	etag:%22c9fb-63b55df2-381d2b9ff7b00a00;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/testimonials/bg-client-dark.png	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/img/testimonials/bg-client-dark.png	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
12:41:49	441824/441824	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226bde0-63b55dee-834305b8c319975e;;;%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.woff?26650032	C:/Users/Major/Documents/CYBER%20DIVISION%20TEAM/e-Commerce/My%20Portfolio/MyPortfolio/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.woff	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
